"","ID","Item"
"75595",2377,"Segmentation"
"75596",2377,"Simulation"
"75597",2377,"Text Analytics"
"75598",2377,"Time Series Analysis"
"75599",2379,"Recommendation Engines"
"75600",2379,"Survival Analysis"
"75601",2379,"Time Series"
"75602",2379,"Decision Trees - Random Forests"
"75603",2379,"Logistic Regression"
"75604",2379,"Decision Trees"
"75605",2379,"Random Forests"
"75606",2379,"Regression/Logistic Regression"
"75607",2379,"IBM SPSS Statistics"
"75608",2379,"Microsoft Excel Data Mining"
"75609",2379,"NoSQL"
"75610",2379,"R"
"75611",2379,"SQL"
"75612",2379,"Tableau"
"75613",2379,"Data Visualization"
"75614",2379,"Logistic Regression"
"75615",2379,"Time Series Analysis"
"75616",2380,"Natural Language Processing"
"75617",2380,"Supervised Machine Learning (Tabular Data)"
"75618",2380,"Decision Trees - Gradient Boosted Machines"
"75619",2380,"Decision Trees - Random Forests"
"75620",2380,"Ensemble Methods"
"75621",2380,"Gradient Boosting"
"75622",2380,"Logistic Regression"
"75623",2380,"Decision Trees"
"75624",2380,"Ensemble Methods"
"75625",2380,"Gradient Boosted Machines"
"75626",2380,"Random Forests"
"75627",2380,"Regression/Logistic Regression"
"75628",2380,"C/C++"
"75629",2380,"Python"
"75630",2380,"R"
"75631",2380,"Tableau"
"75632",2380,"A/B Testing"
"75633",2380,"Cross-Validation"
"75634",2380,"Decision Trees"
"75635",2380,"Ensemble Methods"
"75636",2380,"Gradient Boosted Machines"
"75637",2380,"kNN and Other Clustering"
"75638",2380,"Logistic Regression"
"75639",2380,"Natural Language Processing"
"75640",2380,"PCA and Dimensionality Reduction"
"75641",2380,"Random Forests"
"75642",2380,"Text Analytics"
"75643",2381,"Outlier detection (e.g. Fraud detection)"
"75644",2381,"Survival Analysis"
"75645",2381,"Time Series"
"75646",2381,"Unsupervised Learning"
"75647",2381,"Bayesian Techniques"
"75648",2381,"Decision Trees - Gradient Boosted Machines"
"75649",2381,"Decision Trees - Random Forests"
"75650",2381,"Ensemble Methods"
"75651",2381,"Gradient Boosting"
"75652",2381,"Hidden Markov Models HMMs"
"75653",2381,"Logistic Regression"
"75654",2381,"Neural Networks - CNNs"
"75655",2381,"Neural Networks - GANs"
"75656",2381,"Neural Networks - RNNs"
"75657",2381,"Support Vector Machines (SVMs)"
"75658",2381,"Decision Trees"
"75659",2381,"Ensemble Methods"
"75660",2381,"Neural Networks"
"75661",2381,"Regression/Logistic Regression"
"75662",2381,"IBM SPSS Modeler"
"75663",2381,"IBM SPSS Statistics"
"75664",2381,"MATLAB/Octave"
"75665",2381,"Microsoft Azure Machine Learning"
"75666",2381,"Microsoft R Server (Formerly Revolution Analytics)"
"75667",2381,"Minitab"
"75668",2381,"R"
"75669",2381,"SAS Base"
"75670",2381,"SAS Enterprise Miner"
"75671",2381,"SAS JMP"
"75672",2381,"SQL"
"75673",2381,"Tableau"
"75674",2381,"A/B Testing"
"75675",2381,"Cross-Validation"
"75676",2381,"Data Visualization"
"75677",2381,"Decision Trees"
"75678",2381,"Lift Analysis"
"75679",2381,"Logistic Regression"
"75680",2381,"Neural Networks"
"75681",2381,"PCA and Dimensionality Reduction"
"75682",2381,"Random Forests"
"75683",2381,"Segmentation"
"75684",2381,"Simulation"
"75685",2381,"Time Series Analysis"
"75686",2383,"Python"
"75687",2383,"Kaggle"
"75688",2383,"YouTube Videos"
"75689",2383,"Adversarial Learning"
"75690",2383,"Time Series"
"75691",2383,"Neural Networks - GANs"
"75692",2383,"Neural Networks - RNNs"
"75693",2383,"GANs"
"75694",2383,"Neural Networks"
"75695",2383,"Regression/Logistic Regression"
"75696",2383,"RNNs"
"75697",2383,"Python"
"75698",2383,"R"
"75699",2383,"SQL"
"75700",2383,"TensorFlow"
"75701",2383,"A/B Testing"
"75702",2383,"Data Visualization"
"75703",2383,"Neural Networks"
"75704",2383,"Recommender Systems"
"75705",2383,"RNNs"
"75706",2383,"Time Series Analysis"
"75707",2384,"Time Series"
"75708",2384,"Neural Networks - CNNs"
"75709",2384,"IBM SPSS Statistics"
"75710",2384,"R"
"75711",2384,"SAP BusinessObjects Predictive Analytics"
"75712",2384,"SQL"
"75713",2384,"Tableau"
"75714",2384,"Data Visualization"
"75715",2384,"Decision Trees"
"75716",2384,"Logistic Regression"
"75717",2384,"Time Series Analysis"
"75718",2386,"Computer Vision"
"75719",2386,"Survival Analysis"
"75720",2386,"Unsupervised Learning"
"75721",2386,"Decision Trees - Random Forests"
"75722",2386,"Logistic Regression"
"75723",2386,"Support Vector Machines (SVMs)"
"75724",2386,"Decision Trees"
"75725",2386,"Regression/Logistic Regression"
"75726",2386,"Amazon Machine Learning"
"75727",2386,"Amazon Web services"
"75728",2386,"Hadoop/Hive/Pig"
"75729",2386,"Jupyter notebooks"
"75730",2386,"Microsoft Azure Machine Learning"
"75731",2386,"Python"
"75732",2386,"Spark / MLlib"
"75733",2386,"SQL"
"75734",2386,"Unix shell / awk"
"75735",2386,"Collaborative Filtering"
"75736",2386,"Data Visualization"
"75737",2386,"Decision Trees"
"75738",2386,"Lift Analysis"
"75739",2386,"Logistic Regression"
"75740",2386,"Random Forests"
"75741",2386,"Time Series Analysis"
"75742",2387,"Python"
"75743",2387,"Arxiv"
"75744",2387,"Kaggle"
"75745",2387,"Stack Overflow Q&A"
"75746",2387,"Adversarial Learning"
"75747",2387,"Natural Language Processing"
"75748",2387,"Neural Networks - GANs"
"75749",2387,"Neural Networks - RNNs"
"75750",2387,"CNNs"
"75751",2387,"Neural Networks"
"75752",2387,"Random Forests"
"75753",2387,"RNNs"
"75754",2387,"Amazon Web services"
"75755",2387,"Python"
"75756",2387,"TensorFlow"
"75757",2387,"CNNs"
"75758",2387,"Cross-Validation"
"75759",2387,"Data Visualization"
"75760",2387,"Logistic Regression"
"75761",2387,"Natural Language Processing"
"75762",2387,"Neural Networks"
"75763",2387,"Random Forests"
"75764",2387,"Recommender Systems"
"75765",2387,"RNNs"
"75766",2387,"Segmentation"
"75767",2387,"Text Analytics"
"75768",2389,"Supervised Machine Learning (Tabular Data)"
"75769",2389,"Survival Analysis"
"75770",2389,"Time Series"
"75771",2389,"Unsupervised Learning"
"75772",2389,"Bayesian Techniques"
"75773",2389,"Decision Trees - Gradient Boosted Machines"
"75774",2389,"Decision Trees - Random Forests"
"75775",2389,"Hidden Markov Models HMMs"
"75776",2389,"Logistic Regression"
"75777",2389,"Markov Logic Networks"
"75778",2389,"Support Vector Machines (SVMs)"
"75779",2391,"Natural Language Processing"
"75780",2391,"Supervised Machine Learning (Tabular Data)"
"75781",2391,"Unsupervised Learning"
"75782",2391,"Bayesian Techniques"
"75783",2391,"Decision Trees - Random Forests"
"75784",2391,"Logistic Regression"
"75785",2391,"Support Vector Machines (SVMs)"
"75786",2391,"Other (please specify; separate by semi-colon)"
"75787",2392,"Computer Vision"
"75788",2392,"Natural Language Processing"
"75789",2392,"Supervised Machine Learning (Tabular Data)"
"75790",2392,"Unsupervised Learning"
"75791",2392,"Decision Trees - Gradient Boosted Machines"
"75792",2392,"Decision Trees - Random Forests"
"75793",2392,"Hidden Markov Models HMMs"
"75794",2392,"Logistic Regression"
"75795",2392,"Neural Networks - CNNs"
"75796",2392,"Support Vector Machines (SVMs)"
"75797",2392,"Decision Trees"
"75798",2392,"Markov Logic Networks"
"75799",2392,"Random Forests"
"75800",2392,"Regression/Logistic Regression"
"75801",2392,"Amazon Machine Learning"
"75802",2392,"Amazon Web services"
"75803",2392,"Hadoop/Hive/Pig"
"75804",2392,"Python"
"75805",2392,"CNNs"
"75806",2392,"Cross-Validation"
"75807",2392,"Data Visualization"
"75808",2392,"Decision Trees"
"75809",2392,"Natural Language Processing"
"75810",2392,"Random Forests"
"75811",2392,"SVMs"
"75812",2393,"Supervised Machine Learning (Tabular Data)"
"75813",2394,"Supervised Machine Learning (Tabular Data)"
"75814",2394,"Decision Trees - Gradient Boosted Machines"
"75815",2394,"Decision Trees - Random Forests"
"75816",2394,"Gradient Boosting"
"75817",2394,"Logistic Regression"
"75818",2394,"Support Vector Machines (SVMs)"
"75819",2395,"Outlier detection (e.g. Fraud detection)"
"75820",2395,"Recommendation Engines"
"75821",2395,"Supervised Machine Learning (Tabular Data)"
"75822",2395,"Time Series"
"75823",2395,"Unsupervised Learning"
"75824",2395,"Decision Trees - Gradient Boosted Machines"
"75825",2395,"Decision Trees - Random Forests"
"75826",2395,"Ensemble Methods"
"75827",2395,"Gradient Boosting"
"75828",2395,"Logistic Regression"
"75829",2395,"Support Vector Machines (SVMs)"
"75830",2395,"Other (please specify; separate by semi-colon)"
"75831",2395,"Decision Trees"
"75832",2395,"Ensemble Methods"
"75833",2395,"Gradient Boosted Machines"
"75834",2395,"Random Forests"
"75835",2395,"Regression/Logistic Regression"
"75836",2395,"Amazon Web services"
"75837",2395,"Hadoop/Hive/Pig"
"75838",2395,"Jupyter notebooks"
"75839",2395,"Python"
"75840",2395,"R"
"75841",2395,"SQL"
"75842",2395,"Tableau"
"75843",2395,"Unix shell / awk"
"75844",2395,"A/B Testing"
"75845",2395,"Cross-Validation"
"75846",2395,"Data Visualization"
"75847",2395,"Decision Trees"
"75848",2395,"Ensemble Methods"
"75849",2395,"Gradient Boosted Machines"
"75850",2395,"PCA and Dimensionality Reduction"
"75851",2395,"Random Forests"
"75852",2396,"Natural Language Processing"
"75853",2396,"Recommendation Engines"
"75854",2396,"Reinforcement learning"
"75855",2396,"Supervised Machine Learning (Tabular Data)"
"75856",2396,"Time Series"
"75857",2396,"Bayesian Techniques"
"75858",2396,"Decision Trees - Gradient Boosted Machines"
"75859",2396,"Decision Trees - Random Forests"
"75860",2396,"Gradient Boosting"
"75861",2396,"Hidden Markov Models HMMs"
"75862",2396,"Logistic Regression"
"75863",2396,"Markov Logic Networks"
"75864",2396,"Neural Networks - CNNs"
"75865",2396,"Neural Networks - GANs"
"75866",2396,"Neural Networks - RNNs"
"75867",2396,"Support Vector Machines (SVMs)"
"75868",2396,"CNNs"
"75869",2396,"Decision Trees"
"75870",2396,"Random Forests"
"75871",2396,"Amazon Machine Learning"
"75872",2396,"Google Cloud Compute"
"75873",2396,"Hadoop/Hive/Pig"
"75874",2396,"Jupyter notebooks"
"75875",2396,"MATLAB/Octave"
"75876",2396,"Microsoft Azure Machine Learning"
"75877",2396,"NoSQL"
"75878",2396,"Python"
"75879",2396,"Spark / MLlib"
"75880",2396,"SQL"
"75881",2396,"TensorFlow"
"75882",2396,"A/B Testing"
"75883",2396,"CNNs"
"75884",2396,"Cross-Validation"
"75885",2396,"Lift Analysis"
"75886",2396,"Naive Bayes"
"75887",2396,"Neural Networks"
"75888",2396,"Random Forests"
"75889",2396,"Recommender Systems"
"75890",2396,"Text Analytics"
"75891",2397,"Outlier detection (e.g. Fraud detection)"
"75892",2397,"Supervised Machine Learning (Tabular Data)"
"75893",2397,"Survival Analysis"
"75894",2397,"Time Series"
"75895",2397,"Decision Trees - Gradient Boosted Machines"
"75896",2397,"Decision Trees - Random Forests"
"75897",2397,"Ensemble Methods"
"75898",2397,"Logistic Regression"
"75899",2397,"Neural Networks - CNNs"
"75900",2397,"Decision Trees"
"75901",2397,"Ensemble Methods"
"75902",2397,"Gradient Boosted Machines"
"75903",2397,"Random Forests"
"75904",2397,"Regression/Logistic Regression"
"75905",2397,"Jupyter notebooks"
"75906",2397,"Python"
"75907",2397,"R"
"75908",2397,"SAS Enterprise Miner"
"75909",2397,"SQL"
"75910",2397,"Tableau"
"75911",2397,"Data Visualization"
"75912",2397,"Decision Trees"
"75913",2397,"Ensemble Methods"
"75914",2398,"Natural Language Processing"
"75915",2398,"Bayesian Techniques"
"75916",2398,"Decision Trees - Random Forests"
"75917",2398,"Support Vector Machines (SVMs)"
"75918",2399,"Supervised Machine Learning (Tabular Data)"
"75919",2399,"Survival Analysis"
"75920",2399,"Time Series"
"75921",2399,"Decision Trees - Random Forests"
"75922",2399,"Logistic Regression"
"75923",2399,"Neural Networks - CNNs"
"75924",2399,"Regression/Logistic Regression"
"75925",2399,"IBM SPSS Statistics"
"75926",2399,"Microsoft Excel Data Mining"
"75927",2399,"Microsoft SQL Server Data Mining"
"75928",2399,"R"
"75929",2399,"SAS Base"
"75930",2399,"SQL"
"75931",2399,"Tableau"
"75932",2399,"Cross-Validation"
"75933",2399,"Data Visualization"
"75934",2399,"Logistic Regression"
"75935",2399,"Simulation"
"75936",2399,"Time Series Analysis"
"75937",2400,"Computer Vision"
"75938",2400,"Natural Language Processing"
"75939",2400,"Logistic Regression"
"75940",2400,"Support Vector Machines (SVMs)"
"75941",2400,"Neural Networks"
"75942",2400,"Regression/Logistic Regression"
"75943",2400,"C/C++"
"75944",2400,"Python"
"75945",2400,"Cross-Validation"
"75946",2400,"Logistic Regression"
"75947",2400,"Naive Bayes"
"75948",2400,"Natural Language Processing"
"75949",2400,"Text Analytics"
"75950",2400,"Time Series Analysis"
"75951",2401,"Time Series"
"75952",2401,"Unsupervised Learning"
"75953",2401,"Bayesian Techniques"
"75954",2401,"Decision Trees - Random Forests"
"75955",2401,"Gradient Boosting"
"75956",2401,"Logistic Regression"
"75957",2401,"Neural Networks - GANs"
"75958",2401,"Neural Networks - RNNs"
"75959",2401,"Support Vector Machines (SVMs)"
"75960",2402,"Time Series"
"75961",2402,"Logistic Regression"
"75962",2404,"Outlier detection (e.g. Fraud detection)"
"75963",2404,"Supervised Machine Learning (Tabular Data)"
"75964",2404,"Time Series"
"75965",2404,"Unsupervised Learning"
"75966",2404,"Bayesian Techniques"
"75967",2404,"Decision Trees - Gradient Boosted Machines"
"75968",2404,"Decision Trees - Random Forests"
"75969",2404,"Gradient Boosting"
"75970",2404,"Logistic Regression"
"75971",2404,"Markov Logic Networks"
"75972",2404,"Support Vector Machines (SVMs)"
"75973",2404,"Bayesian Techniques"
"75974",2404,"Decision Trees"
"75975",2404,"Gradient Boosted Machines"
"75976",2404,"Random Forests"
"75977",2404,"Regression/Logistic Regression"
"75978",2404,"SVMs"
"75979",2404,"Google Cloud Compute"
"75980",2404,"Python"
"75981",2404,"R"
"75982",2404,"Spark / MLlib"
"75983",2404,"SQL"
"75984",2404,"TensorFlow"
"75985",2404,"Bayesian Techniques"
"75986",2404,"Cross-Validation"
"75987",2404,"Data Visualization"
"75988",2404,"Decision Trees"
"75989",2404,"Logistic Regression"
"75990",2404,"Naive Bayes"
"75991",2404,"Natural Language Processing"
"75992",2404,"Neural Networks"
"75993",2404,"Random Forests"
"75994",2404,"SVMs"
"75995",2404,"Text Analytics"
"75996",2404,"Time Series Analysis"
"75997",2405,"Decision Trees"
"75998",2405,"Ensemble Methods"
"75999",2405,"Gradient Boosted Machines"
"76000",2405,"Neural Networks"
"76001",2405,"Random Forests"
"76002",2405,"SVMs"
"76003",2405,"C/C++"
"76004",2405,"Java"
"76005",2405,"Jupyter notebooks"
"76006",2405,"Python"
"76007",2405,"SQL"
"76008",2405,"TensorFlow"
"76009",2406,"Natural Language Processing"
"76010",2406,"Outlier detection (e.g. Fraud detection)"
"76011",2406,"Supervised Machine Learning (Tabular Data)"
"76012",2406,"Unsupervised Learning"
"76013",2406,"Decision Trees - Gradient Boosted Machines"
"76014",2406,"Decision Trees - Random Forests"
"76015",2406,"Gradient Boosting"
"76016",2406,"Logistic Regression"
"76017",2406,"Neural Networks - CNNs"
"76018",2406,"Neural Networks - RNNs"
"76019",2406,"Support Vector Machines (SVMs)"
"76020",2406,"Bayesian Techniques"
"76021",2406,"CNNs"
"76022",2406,"Decision Trees"
"76023",2406,"Gradient Boosted Machines"
"76024",2406,"Neural Networks"
"76025",2406,"Random Forests"
"76026",2406,"RNNs"
"76027",2406,"SVMs"
"76028",2406,"Amazon Machine Learning"
"76029",2406,"Jupyter notebooks"
"76030",2406,"Python"
"76031",2406,"R"
"76032",2406,"SAS Base"
"76033",2406,"Spark / MLlib"
"76034",2406,"Tableau"
"76035",2406,"TensorFlow"
"76036",2406,"Unix shell / awk"
"76037",2406,"Bayesian Techniques"
"76038",2406,"CNNs"
"76039",2406,"Cross-Validation"
"76040",2406,"Data Visualization"
"76041",2406,"Decision Trees"
"76042",2406,"Ensemble Methods"
"76043",2406,"Gradient Boosted Machines"
"76044",2406,"kNN and Other Clustering"
"76045",2406,"Logistic Regression"
"76046",2406,"Naive Bayes"
"76047",2406,"Natural Language Processing"
"76048",2406,"Neural Networks"
"76049",2406,"Random Forests"
"76050",2406,"RNNs"
"76051",2406,"SVMs"
"76052",2407,"Adversarial Learning"
"76053",2407,"Supervised Machine Learning (Tabular Data)"
"76054",2407,"Decision Trees - Gradient Boosted Machines"
"76055",2407,"Decision Trees - Random Forests"
"76056",2407,"Ensemble Methods"
"76057",2407,"Gradient Boosting"
"76058",2407,"Logistic Regression"
"76059",2407,"Neural Networks - CNNs"
"76060",2407,"Neural Networks - GANs"
"76061",2407,"Neural Networks - RNNs"
"76062",2407,"Support Vector Machines (SVMs)"
"76063",2408,"R"
"76064",2408,"Stack Overflow Q&A"
"76065",2408,"Outlier detection (e.g. Fraud detection)"
"76066",2408,"Supervised Machine Learning (Tabular Data)"
"76067",2408,"Time Series"
"76068",2408,"Unsupervised Learning"
"76069",2408,"Decision Trees - Random Forests"
"76070",2408,"Logistic Regression"
"76071",2408,"Support Vector Machines (SVMs)"
"76072",2408,"Random Forests"
"76073",2408,"Regression/Logistic Regression"
"76074",2408,"Amazon Machine Learning"
"76075",2408,"IBM SPSS Statistics"
"76076",2408,"Jupyter notebooks"
"76077",2408,"Microsoft Azure Machine Learning"
"76078",2408,"Microsoft Excel Data Mining"
"76079",2408,"Microsoft R Server (Formerly Revolution Analytics)"
"76080",2408,"Microsoft SQL Server Data Mining"
"76081",2408,"Python"
"76082",2408,"R"
"76083",2408,"A/B Testing"
"76084",2408,"Association Rules"
"76085",2408,"Cross-Validation"
"76086",2408,"Data Visualization"
"76087",2408,"Decision Trees"
"76088",2408,"Logistic Regression"
"76089",2408,"PCA and Dimensionality Reduction"
"76090",2408,"Random Forests"
"76091",2408,"Recommender Systems"
"76092",2408,"Segmentation"
"76093",2408,"Text Analytics"
"76094",2408,"Time Series Analysis"
"76095",2409,"Recommendation Engines"
"76096",2409,"Supervised Machine Learning (Tabular Data)"
"76097",2409,"Time Series"
"76098",2409,"Unsupervised Learning"
"76099",2409,"Bayesian Techniques"
"76100",2409,"Gradient Boosting"
"76101",2409,"Bayesian Techniques"
"76102",2409,"Decision Trees"
"76103",2409,"Ensemble Methods"
"76104",2409,"Python"
"76105",2409,"R"
"76106",2409,"SAS Base"
"76107",2409,"SAS Enterprise Miner"
"76108",2409,"A/B Testing"
"76109",2409,"Association Rules"
"76110",2409,"Bayesian Techniques"
"76111",2409,"Decision Trees"
"76112",2409,"Ensemble Methods"
"76113",2409,"Naive Bayes"
"76114",2409,"Natural Language Processing"
"76115",2409,"Recommender Systems"
"76116",2410,"Supervised Machine Learning (Tabular Data)"
"76117",2410,"Unsupervised Learning"
"76118",2410,"Decision Trees - Gradient Boosted Machines"
